conn_hash	stmt_id	exec_id	exec_time	sql_type	exe_status	db_ip	client_ip	client_host	app_name	db_user	sql_hash	from_tbs	select_cols	sql_stmt	stmt_bind_vars
conn_17002959793725248223	895	6	2024-11-14 17:20:34	INSERT	FAILURE	192.168.201.136	10.0.113.177	host_56	app_3	user_8	hash_9517278262187760718	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (92, 'John Doe', 21, 6072)	bind_vars_example
conn_17354029069666692624	518	5	2024-11-14 17:20:34	INSERT	FAILURE	192.168.59.132	10.0.164.228	host_28	app_3	user_6	hash_7945967259690166690	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (27, 'John Doe', 36, 5879)	bind_vars_example
conn_11330901571598221350	307	8	2024-11-14 17:20:34	DELETE	FAILURE	192.168.144.61	10.0.184.129	host_69	app_1	user_2	hash_3345952074208743886	tbs_1	N/A	DELETE FROM table_1 WHERE department = 'Engineering'	bind_vars_example
conn_16131127468107071923	881	8	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.85.90	10.0.102.121	host_34	app_2	user_6	hash_15930387678008022018	tbs_2	N/A	UPDATE table_4 SET salary = 8953 WHERE name LIKE 'A%' AND department = 'Engineering' AND department = 'Engineering'	bind_vars_example
conn_16382068780894831557	995	10	2024-11-14 17:20:34	DELETE	FAILURE	192.168.178.183	10.0.136.146	host_86	app_3	user_8	hash_9500445414639967702	tbs_3	N/A	DELETE FROM table_4 WHERE age > 32 AND age > 32 AND age > 32	bind_vars_example
conn_10536895128390806990	967	6	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.147.40	10.0.170.91	host_89	app_4	user_3	hash_5875626864888843420	tbs_2	name	SELECT id, department FROM table_1 WHERE name LIKE 'B%' AND age > 23 AND salary < 7656	bind_vars_example
conn_1264359655063454913	283	6	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.21.221	10.0.8.41	host_47	app_4	user_3	hash_14123260871564893904	tbs_4	id	SELECT age FROM table_1 WHERE age > 38	bind_vars_example
conn_7311171143572004730	846	1	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.180.57	10.0.139.27	host_19	app_4	user_6	hash_4940009265076935994	tbs_4	N/A	UPDATE table_3 SET salary = 3319 WHERE salary < 6967 AND name LIKE 'B%'	bind_vars_example
conn_1566923048243969723	156	9	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.156.137	10.0.155.35	host_7	app_3	user_5	hash_9233533957535704139	tbs_4	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (18, 'John Doe', 29, 8971)	bind_vars_example
conn_5189170087307089179	703	6	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.17.49	10.0.33.97	host_23	app_2	user_9	hash_5892007761396178268	tbs_4	N/A	UPDATE table_1 SET salary = 5182 WHERE name LIKE 'B%' AND department = 'Engineering'	bind_vars_example
conn_17386739184604964009	861	1	2024-11-14 17:20:34	INSERT	FAILURE	192.168.223.192	10.0.23.210	host_6	app_3	user_7	hash_1917560143779546880	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (9, 'John Doe', 42, 5851)	bind_vars_example
conn_8589245992021713496	568	8	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.8.12	10.0.181.34	host_91	app_4	user_9	hash_14832721211684915646	tbs_4	N/A	UPDATE table_2 SET salary = 7372 WHERE name LIKE 'C%'	bind_vars_example
conn_8921084853348842554	969	2	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.0.125	10.0.178.183	host_80	app_4	user_9	hash_2488383732531626544	tbs_4	N/A	DELETE FROM table_1 WHERE department = 'Sales' AND department = 'Sales'	bind_vars_example
conn_8043730089997339760	823	4	2024-11-14 17:20:34	INSERT	FAILURE	192.168.10.236	10.0.163.85	host_26	app_2	user_3	hash_7695672544548134465	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (14, 'John Doe', 28, 6757)	bind_vars_example
conn_4045610994587731957	249	9	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.199.206	10.0.163.89	host_7	app_2	user_5	hash_18029455779637914679	tbs_1	N/A	UPDATE table_4 SET salary = 9573 WHERE department = 'HR' AND salary < 6310	bind_vars_example
conn_14375764913116793008	574	9	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.128.222	10.0.213.29	host_65	app_2	user_6	hash_3167391856390544809	tbs_2	N/A	DELETE FROM table_2 WHERE salary < 8027	bind_vars_example
conn_14793487144015097095	629	2	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.59.203	10.0.217.230	host_45	app_2	user_2	hash_5742638966994805007	tbs_3	N/A	DELETE FROM table_3 WHERE name LIKE 'B%' AND salary < 6966 AND age > 49	bind_vars_example
conn_14544588001225019783	286	8	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.96.149	10.0.224.6	host_97	app_3	user_1	hash_7261847156393395809	tbs_2	N/A	UPDATE table_4 SET salary = 8881 WHERE department = 'Sales' AND department = 'Sales'	bind_vars_example
conn_1409646844650925812	650	2	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.58.191	10.0.135.213	host_50	app_3	user_4	hash_7665082513842249240	tbs_1	N/A	UPDATE table_1 SET salary = 9221 WHERE salary < 7439 AND salary < 7439 AND name LIKE 'C%'	bind_vars_example
conn_11570231417221479168	548	10	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.235.82	10.0.124.106	host_50	app_3	user_4	hash_1931331647565595136	tbs_4	N/A	DELETE FROM table_3 WHERE name LIKE 'B%' AND salary < 4920 AND salary < 4920	bind_vars_example
conn_11395631255117506110	434	1	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.240.106	10.0.176.165	host_84	app_4	user_6	hash_10252081325808400266	tbs_1	salary, name, salary	SELECT id FROM table_1 WHERE salary < 5641	bind_vars_example
conn_12905258805614378679	306	7	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.244.157	10.0.116.242	host_4	app_2	user_1	hash_11899770616620942130	tbs_2	N/A	UPDATE table_1 SET salary = 7112 WHERE age > 48	bind_vars_example
conn_561439744267301073	913	8	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.233.207	10.0.41.183	host_55	app_4	user_2	hash_9564079859554357808	tbs_2	N/A	DELETE FROM table_2 WHERE name LIKE 'B%' AND salary < 3967 AND department = 'HR'	bind_vars_example
conn_16199699995790756050	999	10	2024-11-14 17:20:34	INSERT	FAILURE	192.168.80.49	10.0.14.138	host_23	app_1	user_7	hash_9161619948703397045	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (14, 'John Doe', 49, 7180)	bind_vars_example
conn_3852405697752719874	379	4	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.213.232	10.0.149.162	host_51	app_1	user_4	hash_15518807358431647903	tbs_4	N/A	DELETE FROM table_2 WHERE name LIKE 'C%' AND department = 'Engineering'	bind_vars_example
conn_16863717813791028727	479	10	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.77.212	10.0.46.45	host_54	app_1	user_7	hash_12811861980605920476	tbs_3	N/A	UPDATE table_4 SET salary = 7465 WHERE salary < 7583 AND salary < 7583 AND department = 'HR'	bind_vars_example
conn_7631590726845407385	455	5	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.94.5	10.0.148.151	host_35	app_4	user_2	hash_13501926546648745064	tbs_3	N/A	DELETE FROM table_3 WHERE name LIKE 'C%'	bind_vars_example
conn_6663354230471318066	538	2	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.135.250	10.0.192.78	host_34	app_3	user_1	hash_16908669917688817627	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (87, 'John Doe', 40, 8756)	bind_vars_example
conn_14340088564940927593	563	10	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.49.50	10.0.151.94	host_25	app_3	user_3	hash_16855379337746285101	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (50, 'John Doe', 48, 3078)	bind_vars_example
conn_17923825918103728428	274	3	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.121.161	10.0.38.179	host_83	app_2	user_7	hash_14395137890272952797	tbs_1	N/A	UPDATE table_3 SET salary = 6720 WHERE age > 47 AND age > 47	bind_vars_example
conn_2241025261072731173	123	9	2024-11-14 17:20:34	SELECT	FAILURE	192.168.158.7	10.0.136.116	host_60	app_1	user_4	hash_18288477293278477378	tbs_3	salary, id, salary, salary	SELECT age, id, department, id FROM table_4 WHERE age > 30 AND age > 30 AND name LIKE 'C%'	bind_vars_example
conn_9677907261527101291	512	5	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.0.14	10.0.39.185	host_61	app_2	user_9	hash_14069050181568957105	tbs_1	N/A	DELETE FROM table_4 WHERE name LIKE 'C%'	bind_vars_example
conn_5742088101828137909	121	2	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.244.74	10.0.69.246	host_23	app_1	user_5	hash_3262929749143158446	tbs_3	N/A	UPDATE table_2 SET salary = 8471 WHERE salary < 6455	bind_vars_example
conn_5940559236159926742	873	10	2024-11-14 17:20:34	INSERT	FAILURE	192.168.205.45	10.0.48.140	host_85	app_1	user_2	hash_6576915714742249780	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (4, 'John Doe', 33, 7013)	bind_vars_example
conn_274350750429433836	436	6	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.187.227	10.0.167.245	host_62	app_1	user_1	hash_10471682256620510573	tbs_4	N/A	UPDATE table_1 SET salary = 6209 WHERE name LIKE 'B%'	bind_vars_example
conn_18119262626176371399	233	9	2024-11-14 17:20:34	SELECT	FAILURE	192.168.173.224	10.0.196.166	host_76	app_2	user_6	hash_8940836761269857320	tbs_1	name, id, name, salary	SELECT salary, salary, salary, age FROM table_2 WHERE salary < 5218 AND department = 'Engineering' AND salary < 5218	bind_vars_example
conn_16830848646640412408	789	8	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.132.218	10.0.11.72	host_42	app_3	user_4	hash_5383580755418028890	tbs_2	N/A	UPDATE table_2 SET salary = 8189 WHERE salary < 5295 AND salary < 5295	bind_vars_example
conn_13376714965807861036	458	7	2024-11-14 17:20:34	DELETE	FAILURE	192.168.138.111	10.0.40.185	host_77	app_4	user_6	hash_11625686658638133177	tbs_3	N/A	DELETE FROM table_3 WHERE salary < 8425 AND age > 26 AND age > 26	bind_vars_example
conn_4432130637787082717	622	6	2024-11-14 17:20:34	DELETE	FAILURE	192.168.11.220	10.0.61.195	host_26	app_1	user_9	hash_8840712364683379934	tbs_4	N/A	DELETE FROM table_4 WHERE department = 'Engineering' AND age > 47 AND salary < 3112	bind_vars_example
conn_1524265578733380756	272	5	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.53.246	10.0.3.236	host_96	app_3	user_8	hash_11904700302689184887	tbs_4	department, age	SELECT department, age, salary, salary FROM table_3 WHERE department = 'Sales'	bind_vars_example
conn_5662028837478213164	394	8	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.158.89	10.0.144.213	host_15	app_2	user_9	hash_8591430363519227712	tbs_1	N/A	DELETE FROM table_1 WHERE salary < 6345 AND salary < 6345	bind_vars_example
conn_11968787020913399028	119	3	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.171.45	10.0.206.164	host_65	app_2	user_8	hash_344538853115061402	tbs_2	N/A	UPDATE table_3 SET salary = 3831 WHERE salary < 3529	bind_vars_example
conn_14042141927694724283	972	4	2024-11-14 17:20:34	DELETE	FAILURE	192.168.7.160	10.0.85.234	host_1	app_4	user_8	hash_12249583231785862324	tbs_1	N/A	DELETE FROM table_3 WHERE name LIKE 'A%' AND department = 'Engineering' AND salary < 7302	bind_vars_example
conn_7215644506924723461	395	9	2024-11-14 17:20:34	SELECT	FAILURE	192.168.222.2	10.0.7.124	host_65	app_1	user_8	hash_18299158505934935606	tbs_1	id, salary, age, salary	SELECT department, id, age FROM table_4 WHERE age > 31 AND name LIKE 'C%'	bind_vars_example
conn_2430967344853375720	103	4	2024-11-14 17:20:34	SELECT	FAILURE	192.168.168.38	10.0.78.67	host_9	app_1	user_3	hash_16895501339399237631	tbs_3	age	SELECT department FROM table_2 WHERE age > 47 AND age > 47 AND department = 'Engineering'	bind_vars_example
conn_10321080415901492378	482	6	2024-11-14 17:20:34	DELETE	FAILURE	192.168.213.51	10.0.107.111	host_20	app_2	user_1	hash_7767707616963776297	tbs_3	N/A	DELETE FROM table_2 WHERE department = 'Sales'	bind_vars_example
conn_13039769194238689083	49	4	2024-11-14 17:20:34	SELECT	FAILURE	192.168.113.33	10.0.20.25	host_71	app_3	user_9	hash_17704990074136530926	tbs_1	id, salary	SELECT age, salary, age FROM table_4 WHERE salary < 9437 AND salary < 9437 AND salary < 9437	bind_vars_example
conn_2291918516073120946	620	2	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.42.135	10.0.195.41	host_70	app_1	user_9	hash_6773895938643741314	tbs_2	N/A	UPDATE table_1 SET salary = 9966 WHERE salary < 3019 AND department = 'HR' AND department = 'HR'	bind_vars_example
conn_11540277537791480729	30	2	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.227.187	10.0.121.91	host_20	app_1	user_4	hash_12769081771434221918	tbs_3	id	SELECT salary, id, salary FROM table_1 WHERE salary < 5960 AND name LIKE 'C%'	bind_vars_example
conn_6340642582219108073	242	4	2024-11-14 17:20:34	DELETE	FAILURE	192.168.117.213	10.0.113.135	host_95	app_1	user_4	hash_6677847389893244177	tbs_3	N/A	DELETE FROM table_1 WHERE department = 'HR' AND salary < 7462	bind_vars_example
conn_8403865414386081432	101	7	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.183.169	10.0.177.100	host_71	app_3	user_9	hash_5968900630965676184	tbs_4	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (3, 'John Doe', 40, 3741)	bind_vars_example
conn_7329276864350585630	905	6	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.79.233	10.0.29.22	host_29	app_2	user_9	hash_4168057427943353496	tbs_4	N/A	DELETE FROM table_3 WHERE age > 37 AND department = 'HR'	bind_vars_example
conn_4670211068505311479	649	8	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.54.149	10.0.178.102	host_7	app_2	user_4	hash_17625610045008454974	tbs_2	department, age, department	SELECT salary, age FROM table_2 WHERE name LIKE 'A%'	bind_vars_example
conn_14965877330155226302	104	10	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.180.141	10.0.2.191	host_2	app_1	user_5	hash_3831345864809640058	tbs_1	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (67, 'John Doe', 42, 4002)	bind_vars_example
conn_3353649753565228282	108	5	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.139.26	10.0.202.153	host_8	app_3	user_1	hash_17405911270367500283	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (81, 'John Doe', 48, 3191)	bind_vars_example
conn_14353348268141377857	960	6	2024-11-14 17:20:34	INSERT	FAILURE	192.168.38.153	10.0.123.103	host_3	app_2	user_1	hash_4325837382794942617	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (89, 'John Doe', 43, 7973)	bind_vars_example
conn_7155273265888087476	260	7	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.124.181	10.0.29.237	host_13	app_4	user_7	hash_3227114727268175715	tbs_3	N/A	UPDATE table_3 SET salary = 6055 WHERE age > 31 AND age > 31 AND department = 'HR'	bind_vars_example
conn_16023241826259918004	666	1	2024-11-14 17:20:34	INSERT	FAILURE	192.168.233.123	10.0.186.157	host_36	app_2	user_8	hash_9728565866629543539	tbs_1	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (41, 'John Doe', 46, 9154)	bind_vars_example
conn_8684122278032459893	355	8	2024-11-14 17:20:34	SELECT	FAILURE	192.168.16.65	10.0.251.194	host_23	app_1	user_7	hash_13218287962474257362	tbs_2	department, salary	SELECT name FROM table_1 WHERE age > 47	bind_vars_example
conn_9333582385395343752	636	9	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.220.103	10.0.104.234	host_14	app_4	user_3	hash_551279815943058543	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (37, 'John Doe', 28, 9516)	bind_vars_example
conn_6076446485668241597	517	6	2024-11-14 17:20:34	INSERT	FAILURE	192.168.204.225	10.0.40.10	host_83	app_4	user_2	hash_17935780647308442150	tbs_1	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (51, 'John Doe', 44, 6983)	bind_vars_example
conn_14947817670044423886	462	5	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.3.249	10.0.161.202	host_81	app_4	user_4	hash_7274001269390243775	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (15, 'John Doe', 49, 7088)	bind_vars_example
conn_7492524221051079593	82	7	2024-11-14 17:20:34	INSERT	FAILURE	192.168.88.62	10.0.187.44	host_21	app_1	user_2	hash_6653984389778610233	tbs_4	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (13, 'John Doe', 26, 4688)	bind_vars_example
conn_15560661202073244106	338	8	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.181.167	10.0.94.138	host_55	app_4	user_9	hash_7798620393316895974	tbs_2	N/A	UPDATE table_4 SET salary = 6899 WHERE department = 'HR' AND department = 'HR'	bind_vars_example
conn_16974628346430723649	247	3	2024-11-14 17:20:34	SELECT	FAILURE	192.168.167.250	10.0.204.25	host_96	app_2	user_3	hash_13977113085837286254	tbs_3	id, id	SELECT department FROM table_4 WHERE age > 48 AND salary < 4495	bind_vars_example
conn_8785565706511762436	384	8	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.32.80	10.0.15.15	host_5	app_4	user_2	hash_1538193501757145750	tbs_1	N/A	DELETE FROM table_4 WHERE department = 'Engineering' AND name LIKE 'B%' AND age > 30	bind_vars_example
conn_14604846020903402247	824	5	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.182.17	10.0.182.32	host_18	app_1	user_5	hash_6376138084451341892	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (83, 'John Doe', 20, 6352)	bind_vars_example
conn_1041218732866511766	364	6	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.242.114	10.0.148.67	host_1	app_3	user_6	hash_5996969121523350882	tbs_2	N/A	UPDATE table_2 SET salary = 6027 WHERE salary < 5953	bind_vars_example
conn_6899211078712138297	60	8	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.112.89	10.0.123.251	host_85	app_1	user_7	hash_5308986600301780072	tbs_2	N/A	DELETE FROM table_1 WHERE age > 21 AND name LIKE 'A%'	bind_vars_example
conn_4513760021116773011	936	4	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.138.70	10.0.201.243	host_23	app_1	user_9	hash_2518439764699117969	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (3, 'John Doe', 21, 6211)	bind_vars_example
conn_12168811037905047731	201	3	2024-11-14 17:20:34	DELETE	FAILURE	192.168.9.151	10.0.210.182	host_14	app_4	user_1	hash_5644887691425410283	tbs_3	N/A	DELETE FROM table_1 WHERE department = 'Engineering'	bind_vars_example
conn_5032509668164548161	386	8	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.228.202	10.0.135.96	host_84	app_1	user_5	hash_16489107383653390950	tbs_1	name, age	SELECT age, salary, name FROM table_1 WHERE department = 'Engineering' AND salary < 4895 AND department = 'Engineering'	bind_vars_example
conn_12490139170255000605	980	5	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.155.102	10.0.251.225	host_81	app_4	user_2	hash_1921559444074464918	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (42, 'John Doe', 20, 8328)	bind_vars_example
conn_14131721079381394373	61	7	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.147.70	10.0.249.149	host_44	app_4	user_3	hash_2940508567860130845	tbs_1	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (87, 'John Doe', 25, 6551)	bind_vars_example
conn_7787237265631116271	645	5	2024-11-14 17:20:34	INSERT	FAILURE	192.168.103.151	10.0.156.43	host_36	app_1	user_1	hash_11124237135706628654	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (33, 'John Doe', 44, 3628)	bind_vars_example
conn_563403884589961020	420	2	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.27.185	10.0.102.246	host_51	app_1	user_2	hash_16480121771237433170	tbs_3	id, department	SELECT department, name, department FROM table_4 WHERE name LIKE 'C%' AND name LIKE 'C%'	bind_vars_example
conn_13984706245816485278	571	1	2024-11-14 17:20:34	DELETE	FAILURE	192.168.166.249	10.0.179.223	host_10	app_3	user_9	hash_4579826494449180075	tbs_4	N/A	DELETE FROM table_4 WHERE department = 'HR' AND department = 'HR'	bind_vars_example
conn_18109126225854498407	247	7	2024-11-14 17:20:34	DELETE	FAILURE	192.168.137.59	10.0.247.178	host_9	app_2	user_9	hash_12453026782964958569	tbs_4	N/A	DELETE FROM table_3 WHERE salary < 7377 AND age > 42 AND department = 'HR'	bind_vars_example
conn_13497277131117498931	933	5	2024-11-14 17:20:34	DELETE	FAILURE	192.168.138.168	10.0.247.212	host_23	app_2	user_8	hash_6591377220600516550	tbs_1	N/A	DELETE FROM table_2 WHERE salary < 9276 AND salary < 9276 AND salary < 9276	bind_vars_example
conn_11279367279834179327	307	1	2024-11-14 17:20:34	DELETE	FAILURE	192.168.193.49	10.0.59.253	host_49	app_4	user_7	hash_11644478244833824815	tbs_1	N/A	DELETE FROM table_4 WHERE name LIKE 'C%'	bind_vars_example
conn_6258154730925651602	976	2	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.24.35	10.0.234.85	host_49	app_4	user_5	hash_11363656267784581893	tbs_3	N/A	UPDATE table_4 SET salary = 5248 WHERE age > 30	bind_vars_example
conn_12133186679845164850	501	9	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.213.208	10.0.204.187	host_17	app_1	user_5	hash_12762678551739560126	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (19, 'John Doe', 49, 3014)	bind_vars_example
conn_9261714618266571975	975	2	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.154.200	10.0.119.155	host_57	app_2	user_9	hash_7066606669899221853	tbs_1	N/A	DELETE FROM table_3 WHERE salary < 9051	bind_vars_example
